PRODUTO,DATA/HORA,Q.N (QUANTIDADE),U.N. (UNIDADE),Q.M (QUANTIDADE MEDIDA),U.M. (UNIDADE MEDIDA),PREÇO,TIPO DE CONTRATO,TENDÊNCIA,STATUS
FEN - SE CON MEN AGO/23 - Spread,11/9/2023 16:45,"0,2",MWm,"148,8",MWh,"2,5",Negócio/Balcão,Compra,Ativo
FEN - NE CON MEN SET/23 - Spread,29/09/2023 15:10:11,19,MWm,13680,MWh,0,Negócio/Balcão,Venda,Ativo
FEN - SE I5 MEN DEZ/23 - Spread,28/12/2023 15:31:39,1,MWm,744,MWh,27,Negócio/Balcão,Venda,Ativo
